Codigo;Empresa;Classes;Codigo_Yahoo
EVEN3;EVEN;ON   NM;EVEN3.SA
EZTC3;EZTEC;ON   NM;EZTC3.SA
FHER3;FER HERINGER;ON   NM;FHER3.SA
FESA4;FERBASA;PN   N1;FESA4.SA
AFHI11;FII AFHI CRI;CI;AFHI11.SA
ARCT11;FII ARCTIUM;CI;ARCT11.SA
BCFF11;FII BC FFII;CI;BCFF11.SA
BLMR11;FII BLUE FOF;CI;BLMR11.SA
BLMG11;FII BLUE LOG;CI;BLMG11.SA
BTAL11;FII BTG AGRO;CI;BTAL11.SA
BTRA11;FII BTG TAGR;CI;BTRA11.SA
CPTS11;FII CAPI SEC;CI;CPTS11.SA
DEVA11;FII DEVANT;CI;DEVA11.SA
GALG11;FII GUARDIAN;CI;GALG11.SA
HSAF11;FII HSI CRI;CI;HSAF11.SA
HSLG11;FII HSI LOG;CI;HSLG11.SA
KISU11;FII KILIMA;CI;KISU11.SA
KNIP11;FII KINEA IP;CI;KNIP11.SA
KNCR11;FII KINEA RI;CI;KNCR11.SA
NSLU11;FII LOURDES;CI;NSLU11.SA
MCHF11;FII MAUA HF;CI;MCHF11.SA
MXRF11;FII MAXI REN;CI;MXRF11.SA
NCHB11;FII NCH BR;CI;NCHB11.SA
PATL11;FII PATR LOG;CI;PATL11.SA
RZAK11;FII RIZA AKN;CI;RZAK11.SA
RZTR11;FII RIZA TX;CI;RZTR11.SA
SNFF11;FII SUNOFOFI;CI;SNFF11.SA
TGAR11;FII TG ATIVO;CI;TGAR11.SA
TORD11;FII TORDE EI;CI;TORD11.SA
TRXF11;FII TRX REAL;CI;TRXF11.SA
URPR11;FII URCA REN;CI;URPR11.SA
VGHF11;FII VALOR HE;CI;VGHF11.SA
VGIR11;FII VALREIII;CI;VGIR11.SA
PVBI11;FII VBI PRI;CI;PVBI11.SA
VSLH11;FII VERS CRI;CI;VSLH11.SA
VIUR11;FII VINCI IU;CI;VIUR11.SA
FLRY3;FLEURY;ON   NM;FLRY3.SA
FRAS3;FRAS-LE;ON   N1;FRAS3.SA
GFSA3;GAFISA;ON   NM;GFSA3.SA
GGBR4;GERDAU;PN   N1;GGBR4.SA
GOAU4;GERDAU MET;PN   N1;GOAU4.SA
GETT11;GETNET BR;UNT;GETT11.SA
NINJ3;GETNINJAS;ON   NM;NINJ3.SA
GOLL4;GOL;PN   N2;GOLL4.SA
GGPS3;GPS;ON   NM;GGPS3.SA
GRND3;GRENDENE;ON   NM;GRND3.SA
GMAT3;GRUPO MATEUS;ON   NM;GMAT3.SA
NTCO3;GRUPO NATURA;ON   NM;NTCO3.SA
SBFG3;GRUPO SBF;ON   NM;SBFG3.SA
SOMA3;GRUPO SOMA;ON   NM;SOMA3.SA
GUAR3;GUARARAPES;ON   NM;GUAR3.SA
HAPV3;HAPVIDA;ON   NM;HAPV3.SA
HBOR3;HELBOR;ON   NM;HBOR3.SA
HBSA3;HIDROVIAS;ON   NM;HBSA3.SA
HYPE3;HYPERA;ON   NM;HYPE3.SA
IGTI11;IGUATEMI S.A;UNT  N1;IGTI11.SA
PARD3;IHPARDINI;ON   NM;PARD3.SA
MEAL3;IMC S/A;ON   NM;MEAL3.SA
IFCM3;INFRACOMM;ON   NM;IFCM3.SA
INTB3;INTELBRAS;ON   NM;INTB3.SA
MYPK3;IOCHP-MAXION;ON   NM;MYPK3.SA
RANI3;IRANI;ON   NM;RANI3.SA
IRBR3;IRBBRASIL RE;ON   NM;IRBR3.SA
ITSA3;ITAUSA;ON   N1;ITSA3.SA
ITSA4;ITAUSA;PN   N1;ITSA4.SA
ITUB3;ITAUUNIBANCO;ON   N1;ITUB3.SA
ITUB4;ITAUUNIBANCO;PN   N1;ITUB4.SA
JALL3;JALLESMACHAD;ON   NM;JALL3.SA
JBSS3;JBS;ON   NM;JBSS3.SA
JHSF3;JHSF PART;ON   NM;JHSF3.SA
JSLG3;JSL;ON   NM;JSLG3.SA
KEPL3;KEPLER WEBER;ON;KEPL3.SA
KLBN11;KLABIN S/A;UNT  N2;KLBN11.SA
KRSA3;KORA SAUDE;ON   NM;KRSA3.SA
LAVV3;LAVVI;ON   NM;LAVV3.SA
LIGT3;LIGHT S/A;ON   NM;LIGT3.SA
RENT3;LOCALIZA;ON   NM;RENT3.SA
LWSA3;LOCAWEB;ON   NM;LWSA3.SA
LOGG3;LOG COM PROP;ON   NM;LOGG3.SA
LOGN3;LOG-IN;ON   NM;LOGN3.SA
AMAR3;LOJAS MARISA;ON   NM;AMAR3.SA
LREN3;LOJAS RENNER;ON   NM;LREN3.SA
LPSB3;LOPES BRASIL;ON   NM;LPSB3.SA
MDIA3;M.DIASBRANCO;ON   NM;MDIA3.SA
MGLU3;MAGAZ LUIZA;ON   NM;MGLU3.SA
POMO3;MARCOPOLO;ON   N2;POMO3.SA
POMO4;MARCOPOLO;PN   N2;POMO4.SA
MRFG3;MARFRIG;ON   NM;MRFG3.SA
MATD3;MATER DEI;ON   NM;MATD3.SA
CASH3;MELIUZ;ON   NM;CASH3.SA
MELK3;MELNICK;ON   NM;MELK3.SA
MELI34;MERCADOLIBRE;DRN;MELI34.SA
M1TA34;META PLAT;DRN;M1TA34.SA
LEVE3;METAL LEVE;ON   NM;LEVE3.SA
MSFT34;MICROSOFT;DRN;MSFT34.SA
MILS3;MILLS;ON   NM;MILS3.SA
BEEF3;MINERVA;ON   NM;BEEF3.SA
MTRE3;MITRE REALTY;ON   NM;MTRE3.SA
MBLY3;MOBLY;ON   NM;MBLY3.SA
MODL3;MODALMAIS;ON   NM;MODL3.SA
M1RN34;MODERNA INC;DRN;M1RN34.SA
MDNE3;MOURA DUBEUX;ON   NM;MDNE3.SA
MOVI3;MOVIDA;ON   NM;MOVI3.SA
MRVE3;MRV;ON   NM;MRVE3.SA
MLAS3;MULTILASER;ON   NM;MLAS3.SA
MULT3;MULTIPLAN;ON   N2;MULT3.SA
NEOE3;NEOENERGIA;ON   NM;NEOE3.SA
NGRD3;NEOGRID;ON   NM;NGRD3.SA
NFLX34;NETFLIX;DRN;NFLX34.SA
NVDC34;NVIDIA CORP;DRN;NVDC34.SA
OPCT3;OCEANPACT;ON   NM;OPCT3.SA
ODPV3;ODONTOPREV;ON   NM;ODPV3.SA
MEGA3;OMEGAENERGIA;ON   NM;MEGA3.SA
ONCO3;ONCOCLINICAS;ON   NM;ONCO3.SA
ORVR3;ORIZON;ON   NM;ORVR3.SA
PCAR3;P.ACUCAR-CBD;ON   NM;PCAR3.SA
PGMN3;PAGUE MENOS;ON   NM;PGMN3.SA
PYPL34;PAYPAL HOLD;DRN;PYPL34.SA
PDGR3;PDG REALT;ON   NM;PDGR3.SA
PETR3;PETROBRAS;ON   N2;PETR3.SA
PETR4;PETROBRAS;PN   N2;PETR4.SA
RECV3;PETRORECSA;ON   NM;RECV3.SA
PRIO3;PETRORIO;ON   NM;PRIO3.SA
PETZ3;PETZ;ON   NM;PETZ3.SA
PLPL3;PLANOEPLANO;ON   NM;PLPL3.SA
PSSA3;PORTO SEGURO;ON   NM;PSSA3.SA
PTBL3;PORTOBELLO;ON   NM;PTBL3.SA
POSI3;POSITIVO TEC;ON   NM;POSI3.SA
PRNR3;PRINER;ON   NM;PRNR3.SA
PFRM3;PROFARMA;ON   NM;PFRM3.SA
QUAL3;QUALICORP;ON   NM;QUAL3.SA
LJQQ3;QUERO-QUERO;ON   NM;LJQQ3.SA
RADL3;RAIADROGASIL;ON   NM;RADL3.SA
RAIZ4;RAIZEN;PN   N2;RAIZ4.SA
RAPT4;RANDON PART;PN   N1;RAPT4.SA
RCSL3;RECRUSUL;ON;RCSL3.SA
RDOR3;REDE D OR;ON   NM;RDOR3.SA
ROMI3;ROMI;ON   NM;ROMI3.SA
RAIL3;RUMO S.A.;ON   NM;RAIL3.SA
SBSP3;SABESP;ON   NM;SBSP3.SA
SAPR11;SANEPAR;UNT  N2;SAPR11.SA
SANB11;SANTANDER BR;UNT;SANB11.SA
STBP3;SANTOS BRP;ON   NM;STBP3.SA
SMTO3;SAO MARTINHO;ON   NM;SMTO3.SA
SEQL3;SEQUOIA LOG;ON   NM;SEQL3.SA
SEER3;SER EDUCA;ON   NM;SEER3.SA
CSNA3;SID NACIONAL;ON;CSNA3.SA
SIMH3;SIMPAR;ON   NM;SIMH3.SA
SQIA3;SINQIA;ON   NM;SQIA3.SA
SLCE3;SLC AGRICOLA;ON   NM;SLCE3.SA
SMFT3;SMART FIT;ON   NM;SMFT3.SA
SULA11;SUL AMERICA;UNT  N2;SULA11.SA
SUZB3;SUZANO S.A.;ON   NM;SUZB3.SA
SYNE3;SYN PROP TEC;ON   NM;SYNE3.SA
TAEE11;TAESA;UNT  N2;TAEE11.SA
TASA4;TAURUS ARMAS;PN   N2;TASA4.SA
TRAD3;TC;ON   NM;TRAD3.SA
TECN3;TECHNOS;ON   NM;TECN3.SA
TCSA3;TECNISA;ON   NM;TCSA3.SA
TGMA3;TEGMA;ON   NM;TGMA3.SA
VIVT3;TELEF BRASIL;ON;VIVT3.SA
TEND3;TENDA;ON   NM;TEND3.SA
TSLA34;TESLA INC;DRN;TSLA34.SA
TIMS3;TIM;ON   NM;TIMS3.SA
SHOW3;TIME FOR FUN;ON   NM;SHOW3.SA
TOTS3;TOTVS;ON   NM;TOTS3.SA
TFCO4;TRACK FIELD;PN   N2;TFCO4.SA
TRPL4;TRAN PAULIST;PN   N1;TRPL4.SA
TRIS3;TRISUL;ON   NM;TRIS3.SA
TPIS3;TRIUNFO PART;ON   NM;TPIS3.SA
TUPY3;TUPY;ON   NM;TUPY3.SA
UGPA3;ULTRAPAR;ON   NM;UGPA3.SA
FIQE3;UNIFIQUE;ON   NM;FIQE3.SA
UNIP6;UNIPAR;PNB;UNIP6.SA
USIM3;USIMINAS;ON   N1;USIM3.SA
USIM5;USIMINAS;PNA  N1;USIM5.SA
VALE3;VALE;ON   NM;VALE3.SA
VLID3;VALID;ON   NM;VLID3.SA
VAMO3;VAMOS;ON   NM;VAMO3.SA
VIIA3;VIA;ON   NM;VIIA3.SA
VBBR3;VIBRA;ON   NM;VBBR3.SA
VITT3;VITTIA;ON   NM;VITT3.SA
VIVA3;VIVARA S.A.;ON   NM;VIVA3.SA
VVEO3;VIVEO;ON   NM;VVEO3.SA
VULC3;VULCABRAS;ON   NM;VULC3.SA
LVTC3;WDC NETWORKS;ON   NM;LVTC3.SA
WEGE3;WEG;ON   NM;WEGE3.SA
WEST3;WESTWING;ON   NM;WEST3.SA
PORT3;WILSON SONS;ON   NM;PORT3.SA
WIZS3;WIZ S.A.;ON   NM;WIZS3.SA
YDUQ3;YDUQS PART;ON   NM;YDUQ3.SA
ZAMP3;ZAMP S.A.;ON   NM;ZAMP3.SA
